;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012010,3601,2010,1071,697,229,144,0.956,1120,729,240,151,0.214,0.135
36012011,3601,2011,1090,709,233,147,0.956,1140,742,244,154,0.214,0.135
36012012,3601,2012,1109,722,237,150,0.956,1160,755,248,157,0.214,0.135
36012013,3601,2013,1128,734,242,152,0.956,1180,768,253,159,0.214,0.135
36012014,3601,2014,1147,747,246,155,0.956,1200,781,257,162,0.214,0.135
36012015,3601,2015,1166,759,250,158,0.956,1220,794,261,165,0.214,0.135
36012016,3601,2016,1185,772,253,160,0.956,1240,808,265,167,0.214,0.135
36012017,3601,2017,1205,784,258,163,0.956,1260,820,270,170,0.214,0.135
36012018,3601,2018,1224,796,262,165,0.956,1280,833,274,173,0.214,0.135
36012019,3601,2019,1243,809,266,168,0.956,1300,846,278,176,0.214,0.135
36012020,3601,2020,1262,822,270,170,0.956,1320,860,282,178,0.214,0.135
36012021,3601,2021,1281,834,274,173,0.956,1340,872,287,181,0.214,0.135
36012022,3601,2022,1299,846,278,175,0.956,1359,885,291,183,0.214,0.135
36012023,3601,2023,1317,858,282,178,0.956,1378,897,295,186,0.214,0.135
36012024,3601,2024,1336,869,286,181,0.956,1397,909,299,189,0.214,0.135
36012025,3601,2025,1354,881,290,183,0.956,1416,922,303,191,0.214,0.135
36012026,3601,2026,1372,893,293,185,0.956,1435,934,307,194,0.214,0.135
36012027,3601,2027,860,559,185,117,0.956,900,585,193,122,0.214,0.135
36012028,3601,2028,880,573,188,119,0.956,920,599,197,124,0.214,0.135
36012029,3601,2029,899,585,192,121,0.956,940,612,201,127,0.214,0.135
36012030,3601,2030,918,598,196,124,0.956,960,625,205,130,0.214,0.135
36012031,3601,2031,937,610,201,126,0.956,980,638,210,132,0.214,0.135
36012032,3601,2032,959,703,109,147,0.959,1000,733,114,153,0.114,0.153
36012033,3601,2033,983,720,112,151,0.959,1025,751,117,157,0.114,0.153
36012034,3601,2034,1007,737,115,154,0.959,1050,769,120,161,0.114,0.153
36012035,3601,2035,1031,756,118,157,0.959,1075,788,123,164,0.114,0.153
36012036,3601,2036,1055,774,120,161,0.959,1100,807,125,168,0.114,0.153
36012037,3601,2037,1074,787,123,164,0.959,1120,821,128,171,0.114,0.153
36012038,3601,2038,1093,802,125,167,0.959,1140,836,130,174,0.114,0.153
36012039,3601,2039,1112,816,127,170,0.959,1160,851,132,177,0.114,0.153
36012040,3601,2040,1132,829,129,174,0.959,1180,864,135,181,0.114,0.153
36012041,3601,2041,1151,843,131,176,0.959,1200,879,137,184,0.114,0.153
