;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012010,3601,2010,492,492,0,0,0.956,515,515,0,0,0.0,0.0
36012011,3601,2011,488,488,0,0,0.956,510,510,0,0,0.0,0.0
36012012,3601,2012,559,559,0,0,0.956,585,585,0,0,0.0,0.0
36012013,3601,2013,578,578,0,0,0.956,605,605,0,0,0.0,0.0
36012014,3601,2014,588,588,0,0,0.956,615,615,0,0,0.0,0.0
36012015,3601,2015,626,626,0,0,0.956,655,655,0,0,0.0,0.0
36012016,3601,2016,655,655,0,0,0.956,685,685,0,0,0.0,0.0
36012017,3601,2017,672,672,0,0,0.956,703,703,0,0,0.0,0.0
36012018,3601,2018,699,699,0,0,0.956,731,731,0,0,0.0,0.0
36012019,3601,2019,707,707,0,0,0.956,740,740,0,0,0.0,0.0
36012020,3601,2020,706,706,0,0,0.956,739,739,0,0,0.0,0.0
36012021,3601,2021,757,757,0,0,0.956,792,792,0,0,0.0,0.0
36012022,3601,2022,749,749,0,0,0.956,783,783,0,0,0.0,0.0
36012023,3601,2023,784,784,0,0,0.956,820,820,0,0,0.0,0.0
36012024,3601,2024,803,803,0,0,0.956,840,840,0,0,0.0,0.0
36012025,3601,2025,822,822,0,0,0.956,860,860,0,0,0.0,0.0
36012026,3601,2026,841,841,0,0,0.956,880,880,0,0,0.0,0.0
36012027,3601,2027,860,860,0,0,0.956,900,900,0,0,0.0,0.0
36012028,3601,2028,880,880,0,0,0.956,920,920,0,0,0.0,0.0
36012029,3601,2029,899,899,0,0,0.956,940,940,0,0,0.0,0.0
36012030,3601,2030,918,918,0,0,0.956,960,960,0,0,0.0,0.0
36012031,3601,2031,937,937,0,0,0.956,980,980,0,0,0.0,0.0
36012032,3601,2032,956,956,0,0,0.956,1000,1000,0,0,0.0,0.0
36012033,3601,2033,980,980,0,0,0.956,1025,1025,0,0,0.0,0.0
36012034,3601,2034,1004,1004,0,0,0.956,1050,1050,0,0,0.0,0.0
36012035,3601,2035,1028,1028,0,0,0.956,1075,1075,0,0,0.0,0.0
36012036,3601,2036,1052,1052,0,0,0.956,1100,1100,0,0,0.0,0.0
36012037,3601,2037,1071,1071,0,0,0.956,1120,1120,0,0,0.0,0.0
36012038,3601,2038,1090,1090,0,0,0.956,1140,1140,0,0,0.0,0.0
36012039,3601,2039,1109,1109,0,0,0.956,1160,1160,0,0,0.0,0.0
36012040,3601,2040,1128,1128,0,0,0.956,1180,1180,0,0,0.0,0.0
36012041,3601,2041,1147,1147,0,0,0.956,1200,1200,0,0,0.0,0.0
36012042,3601,2042,1166,1166,0,0,0.956,1220,1220,0,0,0.0,0.0
36012043,3601,2043,1185,1185,0,0,0.956,1240,1240,0,0,0.0,0.0
36012044,3601,2044,1205,1205,0,0,0.956,1260,1260,0,0,0.0,0.0
36012045,3601,2045,1224,1224,0,0,0.956,1280,1280,0,0,0.0,0.0
36012046,3601,2046,1243,1243,0,0,0.956,1300,1300,0,0,0.0,0.0
36012047,3601,2047,1253,1253,0,0,0.956,1311,1311,0,0,0.0,0.0
36012048,3601,2048,1264,1264,0,0,0.956,1322,1322,0,0,0.0,0.0
36012049,3601,2049,1274,1274,0,0,0.956,1333,1333,0,0,0.0,0.0
36012050,3601,2050,1285,1285,0,0,0.956,1344,1344,0,0,0.0,0.0
36012051,3601,2051,1296,1296,0,0,0.956,1356,1356,0,0,0.0,0.0
36012052,3601,2052,1307,1307,0,0,0.956,1367,1367,0,0,0.0,0.0
36012053,3601,2053,1317,1317,0,0,0.956,1378,1378,0,0,0.0,0.0
36012054,3601,2054,1328,1328,0,0,0.956,1389,1389,0,0,0.0,0.0
36012055,3601,2055,1338,1338,0,0,0.956,1400,1400,0,0,0.0,0.0
36012056,3601,2056,1358,1358,0,0,0.956,1420,1420,0,0,0.0,0.0
36012057,3601,2057,1377,1377,0,0,0.956,1440,1440,0,0,0.0,0.0
36012058,3601,2058,1396,1396,0,0,0.956,1460,1460,0,0,0.0,0.0
36012059,3601,2059,1415,1415,0,0,0.956,1480,1480,0,0,0.0,0.0
36012060,3601,2060,1434,1434,0,0,0.956,1500,1500,0,0,0.0,0.0
36022010,3602,2010,6685,5115,704,866,0.971,6885,5268,725,892,0.1054,0.1296
36022011,3602,2011,6399,4896,674,829,0.971,6590,5042,694,854,0.1054,0.1296
36022012,3602,2012,7593,5809,800,984,0.971,7820,5983,824,1013,0.1054,0.1296
36022013,3602,2013,7851,6006,827,1018,0.971,8085,6185,852,1048,0.1054,0.1296
36022014,3602,2014,7977,6103,840,1034,0.971,8215,6285,865,1065,0.1054,0.1296
36022015,3602,2015,8448,6463,890,1094,0.971,8700,6656,917,1127,0.1054,0.1296
36022016,3602,2016,8859,6779,933,1148,0.971,9124,6981,961,1182,0.1054,0.1296
36022017,3602,2017,9090,6954,957,1178,0.971,9361,7162,986,1213,0.1054,0.1296
36022018,3602,2018,9453,7231,996,1225,0.971,9735,7447,1026,1262,0.1054,0.1296
36022019,3602,2019,9566,7318,1008,1240,0.971,9852,7537,1038,1277,0.1054,0.1296
36022020,3602,2020,9557,7312,1007,1238,0.971,9842,7530,1037,1275,0.1054,0.1296
36022021,3602,2021,10245,7838,1080,1327,0.971,10551,8072,1112,1367,0.1054,0.1296
36022022,3602,2022,10132,7752,1067,1313,0.971,10435,7984,1099,1352,0.1054,0.1296
36022023,3602,2023,10293,7874,1085,1334,0.971,10600,8109,1117,1374,0.1054,0.1296
36022024,3602,2024,10390,7949,1094,1347,0.971,10700,8186,1127,1387,0.1054,0.1296
36022025,3602,2025,10487,8022,1105,1359,0.971,10800,8262,1138,1400,0.1054,0.1296
36022026,3602,2026,10584,8098,1115,1371,0.971,10900,8340,1148,1412,0.1053,0.1295
36022027,3602,2027,10681,8172,1125,1384,0.971,11000,8416,1159,1425,0.1054,0.1295
36022028,3602,2028,10778,8247,1135,1396,0.971,11100,8493,1169,1438,0.1053,0.1295
36022029,3602,2029,10875,8320,1146,1409,0.971,11200,8569,1180,1451,0.1054,0.1296
36022030,3602,2030,10972,8394,1156,1422,0.971,11300,8645,1191,1464,0.1054,0.1296
36022031,3602,2031,11069,8469,1166,1434,0.971,11400,8722,1201,1477,0.1054,0.1296
36022032,3602,2032,11166,8543,1177,1447,0.971,11500,8798,1212,1490,0.1054,0.1296
36022033,3602,2033,11288,8636,1189,1462,0.971,11625,8894,1225,1506,0.1054,0.1295
36022034,3602,2034,11409,8728,1202,1479,0.971,11750,8989,1238,1523,0.1054,0.1296
36022035,3602,2035,11531,8822,1215,1494,0.971,11875,9085,1251,1539,0.1053,0.1296
36022036,3602,2036,11652,8915,1227,1510,0.971,12000,9181,1264,1555,0.1053,0.1296
36022037,3602,2037,11798,9026,1243,1528,0.971,12150,9296,1280,1574,0.1053,0.1295
36022038,3602,2038,11943,9137,1258,1548,0.971,12300,9410,1296,1594,0.1054,0.1296
36022039,3602,2039,12089,9249,1274,1566,0.971,12450,9525,1312,1613,0.1054,0.1296
36022040,3602,2040,12235,9359,1289,1586,0.971,12600,9639,1328,1633,0.1054,0.1296
36022041,3602,2041,12380,9472,1304,1604,0.971,12750,9755,1343,1652,0.1053,0.1296
36022042,3602,2042,12526,9583,1320,1624,0.971,12900,9869,1359,1672,0.1053,0.1296
36022043,3602,2043,12672,9694,1335,1642,0.971,13050,9984,1375,1691,0.1054,0.1296
36022044,3602,2044,12817,9805,1351,1661,0.971,13200,10098,1391,1711,0.1054,0.1296
36022045,3602,2045,12963,9917,1366,1680,0.971,13350,10213,1407,1730,0.1054,0.1296
36022046,3602,2046,13108,10029,1381,1698,0.971,13500,10329,1422,1749,0.1053,0.1296
36022047,3602,2047,13216,10111,1392,1713,0.971,13611,10413,1434,1764,0.1054,0.1296
36022048,3602,2048,13324,10194,1404,1726,0.971,13722,10498,1446,1778,0.1054,0.1296
36022049,3602,2049,13432,10276,1415,1741,0.971,13833,10583,1457,1793,0.1053,0.1296
36022050,3602,2050,13540,10359,1426,1755,0.971,13944,10668,1469,1807,0.1053,0.1296
36022051,3602,2051,13648,10442,1438,1768,0.971,14056,10754,1481,1821,0.1054,0.1296
36022052,3602,2052,13756,10524,1450,1783,0.971,14167,10838,1493,1836,0.1054,0.1296
36022053,3602,2053,13864,10607,1460,1796,0.971,14278,10924,1504,1850,0.1053,0.1296
36022054,3602,2054,13972,10689,1472,1811,0.971,14389,11008,1516,1865,0.1054,0.1296
36022055,3602,2055,14080,10771,1484,1825,0.971,14500,11093,1528,1879,0.1054,0.1296
36022056,3602,2056,14274,10920,1504,1850,0.971,14700,11246,1549,1905,0.1054,0.1296
36022057,3602,2057,14468,11068,1524,1875,0.971,14900,11399,1570,1931,0.1054,0.1296
36022058,3602,2058,14662,11217,1545,1900,0.971,15100,11552,1591,1957,0.1054,0.1296
36022059,3602,2059,14856,11366,1565,1925,0.971,15300,11705,1612,1983,0.1054,0.1296
36022060,3602,2060,15050,11514,1586,1951,0.971,15500,11858,1633,2009,0.1054,0.1296
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032014,3603,2014,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032015,3603,2015,1087,1087,0,0,1.0404,1045,1045,0,0,0.0,0.0
36032016,3603,2016,1142,1142,0,0,1.0404,1098,1098,0,0,0.0,0.0
36032017,3603,2017,1479,1479,0,0,1.0404,1422,1422,0,0,0.0,0.0
36032018,3603,2018,1494,1494,0,0,1.0404,1436,1436,0,0,0.0,0.0
36032019,3603,2019,1521,1521,0,0,1.0404,1462,1462,0,0,0.0,0.0
36032020,3603,2020,1359,1359,0,0,1.0404,1306,1306,0,0,0.0,0.0
36032021,3603,2021,1473,1473,0,0,1.0404,1416,1416,0,0,0.0,0.0
36032022,3603,2022,1488,1488,0,0,1.0404,1430,1430,0,0,0.0,0.0
36032023,3603,2023,1581,1581,0,0,1.0404,1520,1520,0,0,0.0,0.0
36032024,3603,2024,1602,1602,0,0,1.0404,1540,1540,0,0,0.0,0.0
36032025,3603,2025,1623,1623,0,0,1.0404,1560,1560,0,0,0.0,0.0
36032026,3603,2026,1644,1644,0,0,1.0404,1580,1580,0,0,0.0,0.0
36032027,3603,2027,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36032028,3603,2028,1685,1685,0,0,1.0404,1620,1620,0,0,0.0,0.0
36032029,3603,2029,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36032030,3603,2030,1727,1727,0,0,1.0404,1660,1660,0,0,0.0,0.0
36032031,3603,2031,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36032032,3603,2032,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36032033,3603,2033,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
36032034,3603,2034,1821,1821,0,0,1.0404,1750,1750,0,0,0.0,0.0
36032035,3603,2035,1847,1847,0,0,1.0404,1775,1775,0,0,0.0,0.0
36032036,3603,2036,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36032037,3603,2037,1904,1904,0,0,1.0404,1830,1830,0,0,0.0,0.0
36032038,3603,2038,1935,1935,0,0,1.0404,1860,1860,0,0,0.0,0.0
36032039,3603,2039,1966,1966,0,0,1.0404,1890,1890,0,0,0.0,0.0
36032040,3603,2040,1998,1998,0,0,1.0404,1920,1920,0,0,0.0,0.0
