;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012010,3601,2010,,,,,,0,,,,,
36012011,3601,2011,,,,,,0,,,,,
36012012,3601,2012,,,,,,0,,,,,
36012013,3601,2013,,,,,,0,,,,,
36012014,3601,2014,,,,,,0,,,,,
36012015,3601,2015,,,,,,0,,,,,
36012016,3601,2016,,,,,,0,,,,,
36012017,3601,2017,,,,,,0,,,,,
36012018,3601,2018,,,,,,0,,,,,
36012019,3601,2019,,,,,,0,,,,,
36012020,3601,2020,,,,,,0,,,,,
36012021,3601,2021,,,,,,0,,,,,
36012022,3601,2022,,,,,,0,,,,,
36012023,3601,2023,,,,,,0,,,,,
36012024,3601,2024,,,,,,0,,,,,
36012025,3601,2025,,,,,,0,,,,,
36012026,3601,2026,,,,,,0,,,,,
36012027,3601,2027,,,,,,900,,,,,
36012028,3601,2028,,,,,,920,,,,,
36012029,3601,2029,,,,,,940,,,,,
36012030,3601,2030,,,,,,960,,,,,
36012031,3601,2031,,,,,,980,,,,,
36012032,3601,2032,,,,,,1000,,,,,
36012033,3601,2033,,,,,,1025,,,,,
36012034,3601,2034,,,,,,1050,,,,,
36012035,3601,2035,,,,,,1075,,,,,
36012036,3601,2036,,,,,,1100,,,,,
36012037,3601,2037,,,,,,1120,,,,,
36012038,3601,2038,,,,,,1140,,,,,
36012039,3601,2039,,,,,,1160,,,,,
36012040,3601,2040,,,,,,1180,,,,,
36012041,3601,2041,,,,,,1200,,,,,
36012042,3601,2042,,,,,,1220,,,,,
36012043,3601,2043,,,,,,1240,,,,,
36012044,3601,2044,,,,,,1260,,,,,
36012045,3601,2045,,,,,,1280,,,,,
36012046,3601,2046,,,,,,1300,,,,,
36012047,3601,2047,,,,,,1311,,,,,
36012048,3601,2048,,,,,,1322,,,,,
36012049,3601,2049,,,,,,1333,,,,,
36012050,3601,2050,,,,,,1344,,,,,
36012051,3601,2051,,,,,,1356,,,,,
36012052,3601,2052,,,,,,1367,,,,,
36012053,3601,2053,,,,,,1378,,,,,
36012054,3601,2054,,,,,,1389,,,,,
36012055,3601,2055,,,,,,1400,,,,,
36012056,3601,2056,,,,,,1420,,,,,
36012057,3601,2057,,,,,,1440,,,,,
36012058,3601,2058,,,,,,1460,,,,,
36012059,3601,2059,,,,,,1480,,,,,
36012060,3601,2060,,,,,,1500,,,,,
36022010,3602,2010,7360,5401,836,1123,0.971,7580,5562,861,1157,0.1136,0.1526
36022011,3602,2011,7336,5383,833,1120,0.971,7555,5544,858,1153,0.1136,0.1526
36022012,3602,2012,7195,5279,818,1098,0.971,7410,5437,842,1131,0.1136,0.1526
36022013,3602,2013,7443,5461,846,1136,0.971,7665,5624,871,1170,0.1136,0.1526
36022014,3602,2014,7559,5547,858,1154,0.971,7785,5713,884,1188,0.1136,0.1526
36022015,3602,2015,8006,5875,910,1222,0.971,8245,6050,937,1258,0.1136,0.1526
36022016,3602,2016,8398,6162,954,1282,0.971,8649,6346,983,1320,0.1136,0.1526
36022017,3602,2017,8617,6323,979,1315,0.971,8874,6512,1008,1354,0.1136,0.1526
36022018,3602,2018,8961,6577,1018,1367,0.971,9229,6773,1048,1408,0.1136,0.1526
36022019,3602,2019,9069,6655,1030,1384,0.971,9340,6854,1061,1425,0.1136,0.1526
36022020,3602,2020,9060,6648,1029,1383,0.971,9331,6847,1060,1424,0.1136,0.1526
36022021,3602,2021,9713,7128,1103,1482,0.971,10003,7341,1136,1526,0.1136,0.1526
36022022,3602,2022,9606,7048,1091,1466,0.971,9893,7259,1124,1510,0.1136,0.1526
36022023,3602,2023,10019,7351,1138,1529,0.971,10318,7571,1172,1575,0.1136,0.1526
36022024,3602,2024,0,0,0,0,0.971,0,0,0,0,0.1136,0.1526
36022025,3602,2025,0,0,0,0,0.971,0,0,0,0,0.1136,0.1526
36022026,3602,2026,0,0,0,0,0.971,0,0,0,0,0.1136,0.1526
36022027,3602,2027,10681,7837,1214,1630,0.971,11000,8071,1250,1679,0.1136,0.1526
36022028,3602,2028,10778,7909,1224,1645,0.971,11100,8145,1261,1694,0.1136,0.1526
36022029,3602,2029,10875,7981,1235,1659,0.971,11200,8219,1272,1709,0.1136,0.1526
36022030,3602,2030,10972,8052,1247,1674,0.971,11300,8292,1284,1724,0.1136,0.1526
36022031,3602,2031,11069,8122,1257,1690,0.971,11400,8365,1295,1740,0.1136,0.1526
36022032,3602,2032,11166,8194,1268,1704,0.971,11500,8439,1306,1755,0.1136,0.1526
36022033,3602,2033,11288,8283,1283,1723,0.971,11625,8530,1321,1774,0.1136,0.1526
36022034,3602,2034,11409,8372,1296,1741,0.971,11750,8622,1335,1793,0.1136,0.1526
36022035,3602,2035,11531,8461,1310,1759,0.971,11875,8714,1349,1812,0.1136,0.1526
36022036,3602,2036,11652,8551,1323,1778,0.971,12000,8806,1363,1831,0.1136,0.1526
36022037,3602,2037,11798,8657,1340,1800,0.971,12150,8916,1380,1854,0.1136,0.1526
36022038,3602,2038,11943,8764,1356,1823,0.971,12300,9026,1397,1877,0.1136,0.1526
36022039,3602,2039,12089,8871,1373,1845,0.971,12450,9136,1414,1900,0.1136,0.1526
36022040,3602,2040,12235,8978,1390,1867,0.971,12600,9246,1431,1923,0.1136,0.1526
36022041,3602,2041,12380,9085,1406,1890,0.971,12750,9356,1448,1946,0.1136,0.1526
36022042,3602,2042,12526,9191,1423,1912,0.971,12900,9466,1465,1969,0.1136,0.1526
36022043,3602,2043,12672,9299,1439,1933,0.971,13050,9577,1482,1991,0.1136,0.1526
36022044,3602,2044,12817,9405,1456,1956,0.971,13200,9686,1500,2014,0.1136,0.1526
36022045,3602,2045,12963,9512,1473,1978,0.971,13350,9796,1517,2037,0.1136,0.1526
36022046,3602,2046,13108,9619,1490,2000,0.971,13500,9906,1534,2060,0.1136,0.1526
36022047,3602,2047,13216,9698,1501,2017,0.971,13611,9988,1546,2077,0.1136,0.1526
36022048,3602,2048,13324,9777,1514,2033,0.971,13722,10069,1559,2094,0.1136,0.1526
36022049,3602,2049,13432,9857,1525,2050,0.971,13833,10151,1571,2111,0.1136,0.1526
36022050,3602,2050,13540,9935,1538,2066,0.971,13944,10232,1584,2128,0.1136,0.1526
36022051,3602,2051,13648,10015,1551,2083,0.971,14056,10314,1597,2145,0.1136,0.1526
36022052,3602,2052,13756,10095,1562,2099,0.971,14167,10396,1609,2162,0.1136,0.1526
36022053,3602,2053,13864,10173,1575,2116,0.971,14278,10477,1622,2179,0.1136,0.1526
36022054,3602,2054,13972,10252,1588,2132,0.971,14389,10558,1635,2196,0.1136,0.1526
36022055,3602,2055,14080,10331,1599,2149,0.971,14500,10640,1647,2213,0.1136,0.1526
36022056,3602,2056,14274,10474,1622,2178,0.971,14700,10787,1670,2243,0.1136,0.1526
36022057,3602,2057,14468,10616,1644,2208,0.971,14900,10933,1693,2274,0.1136,0.1526
36022058,3602,2058,14662,10760,1665,2237,0.971,15100,11081,1715,2304,0.1136,0.1526
36022059,3602,2059,14856,10901,1688,2267,0.971,15300,11227,1738,2335,0.1136,0.1526
36022060,3602,2060,15050,11044,1710,2296,0.971,15500,11374,1761,2365,0.1136,0.1526
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36032014,3603,2014,1040,685,201,155,1.0404,1000,658,193,149,0.1926,0.1492
36032015,3603,2015,1087,716,209,162,1.0404,1045,688,201,156,0.1926,0.1492
36032016,3603,2016,1142,752,220,171,1.0404,1098,723,211,164,0.1926,0.1492
36032017,3603,2017,1479,974,285,221,1.0404,1422,936,274,212,0.1926,0.1492
36032018,3603,2018,1494,983,288,223,1.0404,1436,945,277,214,0.1926,0.1492
36032019,3603,2019,1521,1001,293,227,1.0404,1462,962,282,218,0.1926,0.1492
