;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012010,3601,2010,492,492,0,0,0.956,515,515,0,0,0.0,0.0
36012011,3601,2011,488,488,0,0,0.956,510,510,0,0,0.0,0.0
36012012,3601,2012,559,559,0,0,0.956,585,585,0,0,0.0,0.0
36012013,3601,2013,578,578,0,0,0.956,605,605,0,0,0.0,0.0
36012014,3601,2014,588,588,0,0,0.956,615,615,0,0,0.0,0.0
36012015,3601,2015,626,626,0,0,0.956,655,655,0,0,0.0,0.0
36012016,3601,2016,655,655,0,0,0.956,685,685,0,0,0.0,0.0
36012017,3601,2017,672,672,0,0,0.956,703,703,0,0,0.0,0.0
36012018,3601,2018,699,699,0,0,0.956,731,731,0,0,0.0,0.0
36012019,3601,2019,707,707,0,0,0.956,740,740,0,0,0.0,0.0
36012020,3601,2020,706,706,0,0,0.956,739,739,0,0,0.0,0.0
36012021,3601,2021,757,757,0,0,0.956,792,792,0,0,0.0,0.0
36012022,3601,2022,749,749,0,0,0.956,783,783,0,0,0.0,0.0
36012023,3601,2023,784,784,0,0,0.956,820,820,0,0,0.0,0.0
36012024,3601,2024,803,803,0,0,0.956,840,840,0,0,0.0,0.0
36012025,3601,2025,822,822,0,0,0.956,860,860,0,0,0.0,0.0
36012026,3601,2026,841,841,0,0,0.956,880,880,0,0,0.0,0.0
36012027,3601,2027,860,860,0,0,0.956,900,900,0,0,0.0,0.0
36012028,3601,2028,880,880,0,0,0.956,920,920,0,0,0.0,0.0
36012029,3601,2029,899,899,0,0,0.956,940,940,0,0,0.0,0.0
36012030,3601,2030,918,918,0,0,0.956,960,960,0,0,0.0,0.0
36012031,3601,2031,937,937,0,0,0.956,980,980,0,0,0.0,0.0
36012032,3601,2032,956,956,0,0,0.956,1000,1000,0,0,0.0,0.0
36012033,3601,2033,980,980,0,0,0.956,1025,1025,0,0,0.0,0.0
36012034,3601,2034,1004,1004,0,0,0.956,1050,1050,0,0,0.0,0.0
36012035,3601,2035,1028,1028,0,0,0.956,1075,1075,0,0,0.0,0.0
36012036,3601,2036,1052,1052,0,0,0.956,1100,1100,0,0,0.0,0.0
36012037,3601,2037,1071,1071,0,0,0.956,1120,1120,0,0,0.0,0.0
36012038,3601,2038,1090,1090,0,0,0.956,1140,1140,0,0,0.0,0.0
36012039,3601,2039,1109,1109,0,0,0.956,1160,1160,0,0,0.0,0.0
36012040,3601,2040,1128,1128,0,0,0.956,1180,1180,0,0,0.0,0.0
36012041,3601,2041,1147,1147,0,0,0.956,1200,1200,0,0,0.0,0.0
36012042,3601,2042,1166,1166,0,0,0.956,1220,1220,0,0,0.0,0.0
36012043,3601,2043,1185,1185,0,0,0.956,1240,1240,0,0,0.0,0.0
36012044,3601,2044,1205,1205,0,0,0.956,1260,1260,0,0,0.0,0.0
36012045,3601,2045,1224,1224,0,0,0.956,1280,1280,0,0,0.0,0.0
36012046,3601,2046,1243,1243,0,0,0.956,1300,1300,0,0,0.0,0.0
36012047,3601,2047,1253,1253,0,0,0.956,1311,1311,0,0,0.0,0.0
36012048,3601,2048,1264,1264,0,0,0.956,1322,1322,0,0,0.0,0.0
36012049,3601,2049,1274,1274,0,0,0.956,1333,1333,0,0,0.0,0.0
36012050,3601,2050,1285,1285,0,0,0.956,1344,1344,0,0,0.0,0.0
36012051,3601,2051,1296,1296,0,0,0.956,1356,1356,0,0,0.0,0.0
36012052,3601,2052,1307,1307,0,0,0.956,1367,1367,0,0,0.0,0.0
36012053,3601,2053,1317,1317,0,0,0.956,1378,1378,0,0,0.0,0.0
36012054,3601,2054,1328,1328,0,0,0.956,1389,1389,0,0,0.0,0.0
36012055,3601,2055,1338,1338,0,0,0.956,1400,1400,0,0,0.0,0.0
36012056,3601,2056,1358,1358,0,0,0.956,1420,1420,0,0,0.0,0.0
36012057,3601,2057,1377,1377,0,0,0.956,1440,1440,0,0,0.0,0.0
36012058,3601,2058,1396,1396,0,0,0.956,1460,1460,0,0,0.0,0.0
36012059,3601,2059,1415,1415,0,0,0.956,1480,1480,0,0,0.0,0.0
36012060,3601,2060,1434,1434,0,0,0.956,1500,1500,0,0,0.0,0.0
36022010,3602,2010,6685,5792,450,444,0.971,6885,5965,463,457,0.0673,0.0664
36022011,3602,2011,6399,5542,431,425,0.971,6590,5708,444,438,0.0673,0.0664
36022012,3602,2012,7593,6579,511,504,0.971,7820,6775,526,519,0.0673,0.0664
36022013,3602,2013,7851,6801,528,521,0.971,8085,7004,544,537,0.0673,0.0664
36022014,3602,2014,7977,6911,537,529,0.971,8215,7117,553,545,0.0673,0.0664
36022015,3602,2015,8448,7317,569,561,0.971,8700,7536,586,578,0.0673,0.0664
36022016,3602,2016,8859,7675,596,588,0.971,9124,7904,614,606,0.0673,0.0664
36022017,3602,2017,9090,7874,612,604,0.971,9361,8109,630,622,0.0673,0.0664
36022018,3602,2018,9453,8189,636,627,0.971,9735,8434,655,646,0.0673,0.0664
36022019,3602,2019,9566,8287,644,635,0.971,9852,8535,663,654,0.0673,0.0664
36022020,3602,2020,9557,8279,643,635,0.971,9842,8526,662,654,0.0673,0.0664
36022021,3602,2021,10245,8875,689,681,0.971,10551,9140,710,701,0.0673,0.0664
36022022,3602,2022,10132,8778,682,673,0.971,10435,9040,702,693,0.0673,0.0664
36022023,3602,2023,10293,8917,692,684,0.971,10600,9183,713,704,0.0673,0.0664
36022024,3602,2024,10390,9001,699,689,0.971,10700,9270,720,710,0.0673,0.0664
36022025,3602,2025,10487,9085,706,696,0.971,10800,9356,727,717,0.0673,0.0664
36022026,3602,2026,10584,9168,713,703,0.971,10900,9442,734,724,0.0673,0.0664
36022027,3602,2027,10681,9254,719,709,0.971,11000,9530,740,730,0.0673,0.0664
36022028,3602,2028,10778,9337,725,716,0.971,11100,9616,747,737,0.0673,0.0664
36022029,3602,2029,10875,9421,732,722,0.971,11200,9702,754,744,0.0673,0.0664
36022030,3602,2030,10972,9506,738,728,0.971,11300,9790,760,750,0.0673,0.0664
36022031,3602,2031,11069,9590,745,735,0.971,11400,9876,767,757,0.0673,0.0664
36022032,3602,2032,11166,9673,752,742,0.971,11500,9962,774,764,0.0673,0.0664
36022033,3602,2033,11288,9779,759,750,0.971,11625,10071,782,772,0.0673,0.0664
36022034,3602,2034,11409,9884,768,757,0.971,11750,10179,791,780,0.0673,0.0664
36022035,3602,2035,11531,9990,776,765,0.971,11875,10288,799,788,0.0673,0.0664
36022036,3602,2036,11652,10094,785,774,0.971,12000,10395,808,797,0.0673,0.0664
36022037,3602,2037,11798,10220,794,784,0.971,12150,10525,818,807,0.0673,0.0664
36022038,3602,2038,11943,10346,804,793,0.971,12300,10655,828,817,0.0673,0.0664
36022039,3602,2039,12089,10472,814,803,0.971,12450,10785,838,827,0.0673,0.0664
36022040,3602,2040,12235,10598,823,813,0.971,12600,10915,848,837,0.0673,0.0664
36022041,3602,2041,12380,10725,833,822,0.971,12750,11045,858,847,0.0673,0.0664
36022042,3602,2042,12526,10851,843,832,0.971,12900,11175,868,857,0.0673,0.0664
36022043,3602,2043,12672,10977,853,842,0.971,13050,11305,878,867,0.0673,0.0664
36022044,3602,2044,12817,11104,862,851,0.971,13200,11436,888,876,0.0673,0.0664
36022045,3602,2045,12963,11231,872,860,0.971,13350,11566,898,886,0.0673,0.0664
36022046,3602,2046,13108,11356,883,870,0.971,13500,11695,909,896,0.0673,0.0664
36022047,3602,2047,13216,11449,889,878,0.971,13611,11791,916,904,0.0673,0.0664
36022048,3602,2048,13324,11543,896,885,0.971,13722,11888,923,911,0.0673,0.0664
36022049,3602,2049,13432,11635,904,892,0.971,13833,11983,931,919,0.0673,0.0664
36022050,3602,2050,13540,11730,911,899,0.971,13944,12080,938,926,0.0673,0.0664
36022051,3602,2051,13648,11824,919,906,0.971,14056,12177,946,933,0.0673,0.0664
36022052,3602,2052,13756,11917,925,914,0.971,14167,12273,953,941,0.0673,0.0664
36022053,3602,2053,13864,12010,933,921,0.971,14278,12369,961,948,0.0673,0.0664
36022054,3602,2054,13972,12104,940,927,0.971,14389,12466,968,955,0.0673,0.0664
36022055,3602,2055,14080,12197,948,935,0.971,14500,12561,976,963,0.0673,0.0664
36022056,3602,2056,14274,12366,960,948,0.971,14700,12735,989,976,0.0673,0.0664
36022057,3602,2057,14468,12534,974,960,0.971,14900,12908,1003,989,0.0673,0.0664
36022058,3602,2058,14662,12702,987,974,0.971,15100,13081,1016,1003,0.0673,0.0664
36022059,3602,2059,14856,12870,1000,987,0.971,15300,13254,1030,1016,0.0673,0.0664
36022060,3602,2060,15050,13039,1013,999,0.971,15500,13428,1043,1029,0.0673,0.0664
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032014,3603,2014,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032015,3603,2015,1087,1087,0,0,1.0404,1045,1045,0,0,0.0,0.0
36032016,3603,2016,1142,1142,0,0,1.0404,1098,1098,0,0,0.0,0.0
36032017,3603,2017,1479,1479,0,0,1.0404,1422,1422,0,0,0.0,0.0
36032018,3603,2018,1494,1494,0,0,1.0404,1436,1436,0,0,0.0,0.0
36032019,3603,2019,1521,1521,0,0,1.0404,1462,1462,0,0,0.0,0.0
36032020,3603,2020,1359,1359,0,0,1.0404,1306,1306,0,0,0.0,0.0
36032021,3603,2021,1473,1473,0,0,1.0404,1416,1416,0,0,0.0,0.0
36032022,3603,2022,1488,1488,0,0,1.0404,1430,1430,0,0,0.0,0.0
36032023,3603,2023,1581,1581,0,0,1.0404,1520,1520,0,0,0.0,0.0
36032024,3603,2024,1602,1602,0,0,1.0404,1540,1540,0,0,0.0,0.0
36032025,3603,2025,1623,1623,0,0,1.0404,1560,1560,0,0,0.0,0.0
36032026,3603,2026,1644,1644,0,0,1.0404,1580,1580,0,0,0.0,0.0
36032027,3603,2027,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36032028,3603,2028,1685,1685,0,0,1.0404,1620,1620,0,0,0.0,0.0
36032029,3603,2029,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36032030,3603,2030,1727,1727,0,0,1.0404,1660,1660,0,0,0.0,0.0
36032031,3603,2031,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36032032,3603,2032,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36032033,3603,2033,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
36032034,3603,2034,1821,1821,0,0,1.0404,1750,1750,0,0,0.0,0.0
36032035,3603,2035,1847,1847,0,0,1.0404,1775,1775,0,0,0.0,0.0
36032036,3603,2036,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36032037,3603,2037,1904,1904,0,0,1.0404,1830,1830,0,0,0.0,0.0
36032038,3603,2038,1935,1935,0,0,1.0404,1860,1860,0,0,0.0,0.0
36032039,3603,2039,1966,1966,0,0,1.0404,1890,1890,0,0,0.0,0.0
36032040,3603,2040,1998,1998,0,0,1.0404,1920,1920,0,0,0.0,0.0
36032041,3603,2041,2029,2029,0,0,1.0404,1950,1950,0,0,0.0,0.0
36032042,3603,2042,2060,2060,0,0,1.0404,1980,1980,0,0,0.0,0.0
36032043,3603,2043,2091,2091,0,0,1.0404,2010,2010,0,0,0.0,0.0
36032044,3603,2044,2122,2122,0,0,1.0404,2040,2040,0,0,0.0,0.0
