;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012010,3601,2010,492,492,0,0,0.956,515,515,0,0,0.0,0.0
36012011,3601,2011,488,488,0,0,0.956,510,510,0,0,0.0,0.0
36012012,3601,2012,559,559,0,0,0.956,585,585,0,0,0.0,0.0
36012013,3601,2013,578,578,0,0,0.956,605,605,0,0,0.0,0.0
36012014,3601,2014,588,588,0,0,0.956,615,615,0,0,0.0,0.0
36012015,3601,2015,626,626,0,0,0.956,655,655,0,0,0.0,0.0
36012016,3601,2016,655,655,0,0,0.956,685,685,0,0,0.0,0.0
36012017,3601,2017,672,672,0,0,0.956,703,703,0,0,0.0,0.0
36012018,3601,2018,699,699,0,0,0.956,731,731,0,0,0.0,0.0
36012019,3601,2019,707,707,0,0,0.956,740,740,0,0,0.0,0.0
36012020,3601,2020,706,706,0,0,0.956,739,739,0,0,0.0,0.0
36012021,3601,2021,757,757,0,0,0.956,792,792,0,0,0.0,0.0
36012022,3601,2022,749,749,0,0,0.956,783,783,0,0,0.0,0.0
36012023,3601,2023,812,812,0,0,0.956,849,849,0,0,0.0,0.0
36012024,3601,2024,828,828,0,0,0.956,866,866,0,0,0.0,0.0
36012025,3601,2025,845,845,0,0,0.956,884,884,0,0,0.0,0.0
36012026,3601,2026,862,862,0,0,0.956,902,902,0,0,0.0,0.0
36012027,3601,2027,860,860,0,0,0.956,900,900,0,0,0.0,0.0
36012028,3601,2028,897,897,0,0,0.956,938,938,0,0,0.0,0.0
36012029,3601,2029,914,914,0,0,0.956,956,956,0,0,0.0,0.0
36012030,3601,2030,931,931,0,0,0.956,974,974,0,0,0.0,0.0
36012031,3601,2031,948,948,0,0,0.956,992,992,0,0,0.0,0.0
36012032,3601,2032,956,956,0,0,0.956,1000,1000,0,0,0.0,0.0
36012033,3601,2033,982,982,0,0,0.956,1027,1027,0,0,0.0,0.0
36012034,3601,2034,999,999,0,0,0.956,1045,1045,0,0,0.0,0.0
36012035,3601,2035,1016,1016,0,0,0.956,1063,1063,0,0,0.0,0.0
36012036,3601,2036,1052,1052,0,0,0.956,1100,1100,0,0,0.0,0.0
36012037,3601,2037,1051,1051,0,0,0.956,1099,1099,0,0,0.0,0.0
36012038,3601,2038,1068,1068,0,0,0.956,1117,1117,0,0,0.0,0.0
36012039,3601,2039,1084,1084,0,0,0.956,1134,1134,0,0,0.0,0.0
36012040,3601,2040,1101,1101,0,0,0.956,1152,1152,0,0,0.0,0.0
36012041,3601,2041,1119,1119,0,0,0.956,1170,1170,0,0,0.0,0.0
36012042,3601,2042,1136,1136,0,0,0.956,1188,1188,0,0,0.0,0.0
36012043,3601,2043,1153,1153,0,0,0.956,1206,1206,0,0,0.0,0.0
36012044,3601,2044,1170,1170,0,0,0.956,1224,1224,0,0,0.0,0.0
36012045,3601,2045,1187,1187,0,0,0.956,1242,1242,0,0,0.0,0.0
36012046,3601,2046,1243,1243,0,0,0.956,1300,1300,0,0,0.0,0.0
36012047,3601,2047,1221,1221,0,0,0.956,1277,1277,0,0,0.0,0.0
36012048,3601,2048,1238,1238,0,0,0.956,1295,1295,0,0,0.0,0.0
36012049,3601,2049,1255,1255,0,0,0.956,1313,1313,0,0,0.0,0.0
36012050,3601,2050,1272,1272,0,0,0.956,1331,1331,0,0,0.0,0.0
36012051,3601,2051,1290,1290,0,0,0.956,1349,1349,0,0,0.0,0.0
36012052,3601,2052,1307,1307,0,0,0.956,1367,1367,0,0,0.0,0.0
36012053,3601,2053,1324,1324,0,0,0.956,1385,1385,0,0,0.0,0.0
36012054,3601,2054,1341,1341,0,0,0.956,1403,1403,0,0,0.0,0.0
36012055,3601,2055,1338,1338,0,0,0.956,1400,1400,0,0,0.0,0.0
36012056,3601,2056,1375,1375,0,0,0.956,1438,1438,0,0,0.0,0.0
36012057,3601,2057,1392,1392,0,0,0.956,1456,1456,0,0,0.0,0.0
36012058,3601,2058,1409,1409,0,0,0.956,1474,1474,0,0,0.0,0.0
36012059,3601,2059,1426,1426,0,0,0.956,1492,1492,0,0,0.0,0.0
36012060,3601,2060,1434,1434,0,0,0.956,1500,1500,0,0,0.0,0.0
36022010,3602,2010,7360,5401,836,1123,0.971,7580,5562,861,1157,0.1136,0.1526
36022011,3602,2011,7336,5383,833,1120,0.971,7555,5544,858,1153,0.1136,0.1526
36022012,3602,2012,7195,5279,818,1098,0.971,7410,5437,842,1131,0.1136,0.1526
36022013,3602,2013,7443,5461,846,1136,0.971,7665,5624,871,1170,0.1136,0.1526
36022014,3602,2014,7559,5547,858,1154,0.971,7785,5713,884,1188,0.1136,0.1526
36022015,3602,2015,8006,5875,909,1222,0.971,8245,6050,936,1259,0.1136,0.1526
36022016,3602,2016,8398,6163,954,1282,0.971,8649,6347,982,1320,0.1136,0.1526
36022017,3602,2017,8617,6322,979,1316,0.971,8874,6511,1008,1355,0.1136,0.1526
36022018,3602,2018,8961,6576,1018,1368,0.971,9229,6772,1048,1409,0.1136,0.1526
36022019,3602,2019,9069,6654,1030,1385,0.971,9340,6853,1061,1426,0.1136,0.1526
36022020,3602,2020,9060,6648,1029,1383,0.971,9331,6847,1060,1424,0.1136,0.1526
36022021,3602,2021,9713,7127,1103,1483,0.971,10003,7340,1136,1527,0.1136,0.1527
36022022,3602,2022,9606,7048,1091,1466,0.971,9893,7259,1124,1510,0.1136,0.1526
36022023,3602,2023,10036,7364,1140,1532,0.971,10336,7584,1174,1578,0.1136,0.1526
36022024,3602,2024,10167,7461,1155,1552,0.971,10471,7684,1189,1598,0.1136,0.1526
36022025,3602,2025,10299,7725,1098,1476,0.971,10607,7956,1131,1520,0.1066,0.1433
36022026,3602,2026,10430,7819,1114,1497,0.971,10742,8053,1147,1542,0.1068,0.1435
36022027,3602,2027,10681,8033,1129,1519,0.971,11000,8273,1163,1564,0.1057,0.1422
36022028,3602,2028,10694,8009,1146,1539,0.971,11013,8248,1180,1585,0.1071,0.1439
36022029,3602,2029,10826,8104,1161,1560,0.971,11149,8346,1196,1607,0.1073,0.1441
36022030,3602,2030,10957,8198,1177,1582,0.971,11284,8443,1212,1629,0.1074,0.1444
36022031,3602,2031,11088,8292,1192,1603,0.971,11419,8540,1228,1651,0.1075,0.1446
36022032,3602,2032,11166,8335,1208,1624,0.971,11500,8584,1244,1672,0.1082,0.1454
36022033,3602,2033,11351,8483,1223,1645,0.971,11690,8736,1260,1694,0.1078,0.1449
36022034,3602,2034,11483,8578,1239,1666,0.971,11826,8834,1276,1716,0.1079,0.1451
36022035,3602,2035,11614,8672,1256,1687,0.971,11961,8931,1293,1737,0.1081,0.1452
36022036,3602,2036,11652,8673,1271,1708,0.971,12000,8932,1309,1759,0.1091,0.1466
36022037,3602,2037,11877,8861,1287,1729,0.971,12232,9126,1325,1781,0.1083,0.1456
36022038,3602,2038,12009,8957,1302,1751,0.971,12368,9224,1341,1803,0.1084,0.1458
36022039,3602,2039,12140,9052,1318,1771,0.971,12503,9322,1357,1824,0.1085,0.1459
36022040,3602,2040,12272,9147,1333,1792,0.971,12639,9420,1373,1846,0.1086,0.1461
36022041,3602,2041,12404,9240,1350,1814,0.971,12774,9516,1390,1868,0.1088,0.1462
36022042,3602,2042,12536,9336,1365,1834,0.971,12910,9615,1406,1889,0.1089,0.1463
36022043,3602,2043,12667,9430,1381,1856,0.971,13045,9712,1422,1911,0.109,0.1465
36022044,3602,2044,12799,9526,1396,1877,0.971,13181,9810,1438,1933,0.1091,0.1467
36022045,3602,2045,12930,9621,1412,1897,0.971,13316,9908,1454,1954,0.1092,0.1467
36022046,3602,2046,13108,9762,1427,1919,0.971,13500,10054,1470,1976,0.1089,0.1464
36022047,3602,2047,13193,9810,1443,1940,0.971,13587,10103,1486,1998,0.1094,0.1471
36022048,3602,2048,13325,9904,1459,1961,0.971,13723,10200,1503,2020,0.1095,0.1472
36022049,3602,2049,13456,9999,1475,1982,0.971,13858,10298,1519,2041,0.1096,0.1473
36022050,3602,2050,13587,10094,1490,2003,0.971,13993,10395,1535,2063,0.1097,0.1474
36022051,3602,2051,13719,10189,1506,2025,0.971,14129,10493,1551,2085,0.1098,0.1476
36022052,3602,2052,13850,10284,1522,2045,0.971,14264,10591,1567,2106,0.1099,0.1476
36022053,3602,2053,13982,10379,1537,2066,0.971,14400,10689,1583,2128,0.1099,0.1478
36022054,3602,2054,14113,10473,1553,2088,0.971,14535,10786,1599,2150,0.11,0.1479
36022055,3602,2055,14080,10402,1569,2108,0.971,14500,10713,1616,2171,0.1114,0.1497
36022056,3602,2056,14377,10663,1585,2129,0.971,14806,10981,1632,2193,0.1102,0.1481
36022057,3602,2057,14509,10758,1600,2151,0.971,14942,11079,1648,2215,0.1103,0.1482
36022058,3602,2058,14640,10852,1616,2172,0.971,15077,11176,1664,2237,0.1104,0.1484
36022059,3602,2059,14772,10948,1631,2193,0.971,15213,11275,1680,2258,0.1104,0.1484
36022060,3602,2060,15050,11190,1647,2214,0.971,15500,11524,1696,2280,0.1094,0.1471
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032014,3603,2014,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032015,3603,2015,1087,1087,0,0,1.0404,1045,1045,0,0,0.0,0.0
36032016,3603,2016,1142,1142,0,0,1.0404,1098,1098,0,0,0.0,0.0
36032017,3603,2017,1479,1479,0,0,1.0404,1422,1422,0,0,0.0,0.0
36032018,3603,2018,1494,1494,0,0,1.0404,1436,1436,0,0,0.0,0.0
36032019,3603,2019,1521,1521,0,0,1.0404,1462,1462,0,0,0.0,0.0
36032020,3603,2020,1359,1359,0,0,1.0404,1306,1306,0,0,0.0,0.0
36032021,3603,2021,1473,1473,0,0,1.0404,1416,1416,0,0,0.0,0.0
36032022,3603,2022,1488,1488,0,0,1.0404,1430,1430,0,0,0.0,0.0
36032023,3603,2023,1526,1526,0,0,1.0404,1467,1467,0,0,0.0,0.0
36032024,3603,2024,1554,1554,0,0,1.0404,1494,1494,0,0,0.0,0.0
36032025,3603,2025,1582,1582,0,0,1.0404,1521,1521,0,0,0.0,0.0
36032026,3603,2026,1611,1611,0,0,1.0404,1548,1548,0,0,0.0,0.0
36032027,3603,2027,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36032028,3603,2028,1668,1668,0,0,1.0404,1603,1603,0,0,0.0,0.0
36032029,3603,2029,1696,1696,0,0,1.0404,1630,1630,0,0,0.0,0.0
36032030,3603,2030,1724,1724,0,0,1.0404,1657,1657,0,0,0.0,0.0
36032031,3603,2031,1752,1752,0,0,1.0404,1684,1684,0,0,0.0,0.0
36032032,3603,2032,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36032033,3603,2033,1808,1808,0,0,1.0404,1738,1738,0,0,0.0,0.0
36032034,3603,2034,1836,1836,0,0,1.0404,1765,1765,0,0,0.0,0.0
36032035,3603,2035,1864,1864,0,0,1.0404,1792,1792,0,0,0.0,0.0
36032036,3603,2036,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36032037,3603,2037,1921,1921,0,0,1.0404,1846,1846,0,0,0.0,0.0
36032038,3603,2038,1950,1950,0,0,1.0404,1874,1874,0,0,0.0,0.0
36032039,3603,2039,1978,1978,0,0,1.0404,1901,1901,0,0,0.0,0.0
36032040,3603,2040,2006,2006,0,0,1.0404,1928,1928,0,0,0.0,0.0
