;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012010,3601,2010,492,492,0,0,0.956,515,515,0,0,0.0,0.0
36012011,3601,2011,488,488,0,0,0.956,510,510,0,0,0.0,0.0
36012012,3601,2012,559,559,0,0,0.956,585,585,0,0,0.0,0.0
36012013,3601,2013,578,578,0,0,0.956,605,605,0,0,0.0,0.0
36012014,3601,2014,588,588,0,0,0.956,615,615,0,0,0.0,0.0
36012015,3601,2015,626,626,0,0,0.956,655,655,0,0,0.0,0.0
36012016,3601,2016,655,655,0,0,0.956,685,685,0,0,0.0,0.0
36012017,3601,2017,672,672,0,0,0.956,703,703,0,0,0.0,0.0
36012018,3601,2018,699,699,0,0,0.956,731,731,0,0,0.0,0.0
36012019,3601,2019,707,707,0,0,0.956,740,740,0,0,0.0,0.0
36012020,3601,2020,706,706,0,0,0.956,739,739,0,0,0.0,0.0
36012021,3601,2021,757,757,0,0,0.956,792,792,0,0,0.0,0.0
36012022,3601,2022,749,749,0,0,0.956,783,783,0,0,0.0,0.0
36012023,3601,2023,784,784,0,0,0.956,820,820,0,0,0.0,0.0
36012024,3601,2024,803,803,0,0,0.956,840,840,0,0,0.0,0.0
36012025,3601,2025,822,822,0,0,0.956,860,860,0,0,0.0,0.0
36012026,3601,2026,841,841,0,0,0.956,880,880,0,0,0.0,0.0
36012027,3601,2027,860,860,0,0,0.956,900,900,0,0,0.0,0.0
36012028,3601,2028,880,880,0,0,0.956,920,920,0,0,0.0,0.0
36012029,3601,2029,899,899,0,0,0.956,940,940,0,0,0.0,0.0
36012030,3601,2030,918,918,0,0,0.956,960,960,0,0,0.0,0.0
36012031,3601,2031,937,937,0,0,0.956,980,980,0,0,0.0,0.0
36012032,3601,2032,956,956,0,0,0.956,1000,1000,0,0,0.0,0.0
36012033,3601,2033,980,980,0,0,0.956,1025,1025,0,0,0.0,0.0
36012034,3601,2034,1004,1004,0,0,0.956,1050,1050,0,0,0.0,0.0
36012035,3601,2035,1028,1028,0,0,0.956,1075,1075,0,0,0.0,0.0
36012036,3601,2036,1052,1052,0,0,0.956,1100,1100,0,0,0.0,0.0
36012037,3601,2037,1071,1071,0,0,0.956,1120,1120,0,0,0.0,0.0
36012038,3601,2038,1090,1090,0,0,0.956,1140,1140,0,0,0.0,0.0
36012039,3601,2039,1109,1109,0,0,0.956,1160,1160,0,0,0.0,0.0
36012040,3601,2040,1128,1128,0,0,0.956,1180,1180,0,0,0.0,0.0
36012041,3601,2041,1147,1147,0,0,0.956,1200,1200,0,0,0.0,0.0
36012042,3601,2042,1166,1166,0,0,0.956,1220,1220,0,0,0.0,0.0
36012043,3601,2043,1185,1185,0,0,0.956,1240,1240,0,0,0.0,0.0
36012044,3601,2044,1205,1205,0,0,0.956,1260,1260,0,0,0.0,0.0
36012045,3601,2045,1224,1224,0,0,0.956,1280,1280,0,0,0.0,0.0
36012046,3601,2046,1243,1243,0,0,0.956,1300,1300,0,0,0.0,0.0
36012047,3601,2047,1253,1253,0,0,0.956,1311,1311,0,0,0.0,0.0
36012048,3601,2048,1264,1264,0,0,0.956,1322,1322,0,0,0.0,0.0
36012049,3601,2049,1274,1274,0,0,0.956,1333,1333,0,0,0.0,0.0
36012050,3601,2050,1285,1285,0,0,0.956,1344,1344,0,0,0.0,0.0
36012051,3601,2051,1296,1296,0,0,0.956,1356,1356,0,0,0.0,0.0
36012052,3601,2052,1307,1307,0,0,0.956,1367,1367,0,0,0.0,0.0
36012053,3601,2053,1317,1317,0,0,0.956,1378,1378,0,0,0.0,0.0
36012054,3601,2054,1328,1328,0,0,0.956,1389,1389,0,0,0.0,0.0
36012055,3601,2055,1338,1338,0,0,0.956,1400,1400,0,0,0.0,0.0
36012056,3601,2056,1358,1358,0,0,0.956,1420,1420,0,0,0.0,0.0
36012057,3601,2057,1377,1377,0,0,0.956,1440,1440,0,0,0.0,0.0
36012058,3601,2058,1396,1396,0,0,0.956,1460,1460,0,0,0.0,0.0
36012059,3601,2059,1415,1415,0,0,0.956,1480,1480,0,0,0.0,0.0
36012060,3601,2060,1434,1434,0,0,0.956,1500,1500,0,0,0.0,0.0
36022010,3602,2010,7360,5401,836,1123,0.971,7580,5562,861,1157,0.1136,0.1526
36022011,3602,2011,7336,5383,833,1120,0.971,7555,5544,858,1153,0.1136,0.1526
36022012,3602,2012,7195,5279,818,1098,0.971,7410,5437,842,1131,0.1136,0.1526
36022013,3602,2013,7443,5461,846,1136,0.971,7665,5624,871,1170,0.1136,0.1526
36022014,3602,2014,7559,5547,858,1154,0.971,7785,5713,884,1188,0.1136,0.1526
36022015,3602,2015,8006,5875,909,1222,0.971,8245,6050,936,1259,0.1136,0.1526
36022016,3602,2016,8398,6163,954,1282,0.971,8649,6347,982,1320,0.1136,0.1526
36022017,3602,2017,8617,6322,979,1316,0.971,8874,6511,1008,1355,0.1136,0.1526
36022018,3602,2018,8961,6576,1018,1368,0.971,9229,6772,1048,1409,0.1136,0.1526
36022019,3602,2019,9069,6654,1030,1385,0.971,9340,6853,1061,1426,0.1136,0.1526
36022020,3602,2020,9060,6648,1029,1383,0.971,9331,6847,1060,1424,0.1136,0.1526
36022021,3602,2021,9713,7127,1103,1483,0.971,10003,7340,1136,1527,0.1136,0.1527
36022022,3602,2022,9606,7048,1091,1466,0.971,9893,7259,1124,1510,0.1136,0.1526
36022023,3602,2023,10293,7552,1169,1571,0.971,10600,7778,1204,1618,0.1136,0.1526
36022024,3602,2024,10390,7624,1180,1586,0.971,10700,7852,1215,1633,0.1136,0.1526
36022025,3602,2025,10487,7694,1191,1601,0.971,10800,7924,1227,1649,0.1136,0.1527
36022026,3602,2026,10584,7766,1202,1616,0.971,10900,7998,1238,1664,0.1136,0.1527
36022027,3602,2027,10681,7838,1213,1630,0.971,11000,8072,1249,1679,0.1135,0.1526
36022028,3602,2028,10778,7909,1224,1645,0.971,11100,8145,1261,1694,0.1136,0.1526
36022029,3602,2029,10875,7980,1235,1660,0.971,11200,8218,1272,1710,0.1136,0.1527
36022030,3602,2030,10972,8052,1246,1675,0.971,11300,8292,1283,1725,0.1135,0.1527
36022031,3602,2031,11069,8122,1257,1690,0.971,11400,8365,1295,1740,0.1136,0.1526
36022032,3602,2032,11166,8194,1268,1704,0.971,11500,8439,1306,1755,0.1136,0.1526
36022033,3602,2033,11288,8283,1282,1724,0.971,11625,8530,1320,1775,0.1135,0.1527
36022034,3602,2034,11409,8372,1295,1742,0.971,11750,8622,1334,1794,0.1135,0.1527
36022035,3602,2035,11531,8460,1310,1760,0.971,11875,8713,1349,1813,0.1136,0.1527
36022036,3602,2036,11652,8550,1323,1779,0.971,12000,8805,1363,1832,0.1136,0.1527
36022037,3602,2037,11798,8656,1340,1801,0.971,12150,8915,1380,1855,0.1136,0.1527
36022038,3602,2038,11943,8763,1356,1824,0.971,12300,9025,1397,1878,0.1136,0.1527
36022039,3602,2039,12089,8871,1373,1845,0.971,12450,9136,1414,1900,0.1136,0.1526
36022040,3602,2040,12235,8978,1390,1867,0.971,12600,9246,1431,1923,0.1136,0.1526
36022041,3602,2041,12380,9085,1406,1890,0.971,12750,9356,1448,1946,0.1136,0.1526
36022042,3602,2042,12526,9191,1423,1912,0.971,12900,9466,1465,1969,0.1136,0.1526
36022043,3602,2043,12672,9298,1439,1934,0.971,13050,9576,1482,1992,0.1136,0.1526
36022044,3602,2044,12817,9405,1456,1957,0.971,13200,9686,1499,2015,0.1136,0.1527
36022045,3602,2045,12963,9512,1472,1979,0.971,13350,9796,1516,2038,0.1136,0.1527
36022046,3602,2046,13108,9619,1489,2001,0.971,13500,9906,1533,2061,0.1136,0.1527
36022047,3602,2047,13216,9697,1501,2018,0.971,13611,9987,1546,2078,0.1136,0.1527
36022048,3602,2048,13324,9777,1513,2034,0.971,13722,10069,1558,2095,0.1135,0.1527
36022049,3602,2049,13432,9856,1525,2051,0.971,13833,10150,1571,2112,0.1136,0.1527
36022050,3602,2050,13540,9934,1538,2067,0.971,13944,10231,1584,2129,0.1136,0.1527
36022051,3602,2051,13648,10015,1550,2084,0.971,14056,10314,1596,2146,0.1135,0.1527
36022052,3602,2052,13756,10094,1562,2100,0.971,14167,10395,1609,2163,0.1136,0.1527
36022053,3602,2053,13864,10172,1575,2117,0.971,14278,10476,1622,2180,0.1136,0.1527
36022054,3602,2054,13972,10253,1587,2132,0.971,14389,10559,1634,2196,0.1136,0.1526
36022055,3602,2055,14080,10331,1599,2149,0.971,14500,10640,1647,2213,0.1136,0.1526
36022056,3602,2056,14274,10474,1621,2179,0.971,14700,10787,1669,2244,0.1135,0.1527
36022057,3602,2057,14468,10617,1643,2208,0.971,14900,10934,1692,2274,0.1136,0.1526
36022058,3602,2058,14662,10759,1665,2238,0.971,15100,11080,1715,2305,0.1136,0.1526
36022059,3602,2059,14856,10900,1688,2268,0.971,15300,11226,1738,2336,0.1136,0.1527
36022060,3602,2060,15050,11044,1709,2297,0.971,15500,11374,1760,2366,0.1135,0.1526
36032010,3603,2010,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032011,3603,2011,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032012,3603,2012,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032013,3603,2013,0,0,0,0,1.0404,0,0,0,0,0.0,0.0
36032014,3603,2014,1040,1040,0,0,1.0404,1000,1000,0,0,0.0,0.0
36032015,3603,2015,1087,1087,0,0,1.0404,1045,1045,0,0,0.0,0.0
36032016,3603,2016,1142,1142,0,0,1.0404,1098,1098,0,0,0.0,0.0
36032017,3603,2017,1479,1479,0,0,1.0404,1422,1422,0,0,0.0,0.0
36032018,3603,2018,1494,1494,0,0,1.0404,1436,1436,0,0,0.0,0.0
36032019,3603,2019,1521,1521,0,0,1.0404,1462,1462,0,0,0.0,0.0
36032020,3603,2020,1359,1359,0,0,1.0404,1306,1306,0,0,0.0,0.0
36032021,3603,2021,1473,1473,0,0,1.0404,1416,1416,0,0,0.0,0.0
36032022,3603,2022,1488,1488,0,0,1.0404,1430,1430,0,0,0.0,0.0
36032023,3603,2023,1581,1581,0,0,1.0404,1520,1520,0,0,0.0,0.0
36032024,3603,2024,1602,1602,0,0,1.0404,1540,1540,0,0,0.0,0.0
36032025,3603,2025,1623,1623,0,0,1.0404,1560,1560,0,0,0.0,0.0
36032026,3603,2026,1644,1644,0,0,1.0404,1580,1580,0,0,0.0,0.0
36032027,3603,2027,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36032028,3603,2028,1685,1685,0,0,1.0404,1620,1620,0,0,0.0,0.0
36032029,3603,2029,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36032030,3603,2030,1727,1727,0,0,1.0404,1660,1660,0,0,0.0,0.0
36032031,3603,2031,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36032032,3603,2032,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36032033,3603,2033,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
36032034,3603,2034,1821,1821,0,0,1.0404,1750,1750,0,0,0.0,0.0
36032035,3603,2035,1847,1847,0,0,1.0404,1775,1775,0,0,0.0,0.0
36032036,3603,2036,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36032037,3603,2037,1904,1904,0,0,1.0404,1830,1830,0,0,0.0,0.0
36032038,3603,2038,1935,1935,0,0,1.0404,1860,1860,0,0,0.0,0.0
36032039,3603,2039,1966,1966,0,0,1.0404,1890,1890,0,0,0.0,0.0
36032040,3603,2040,1998,1998,0,0,1.0404,1920,1920,0,0,0.0,0.0
