;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36012010,3601,2010,497,497,0,0,0.956,520,520,0,0,0.0,0.0
36012011,3601,2011,488,488,0,0,0.956,510,510,0,0,0.0,0.0
36012012,3601,2012,554,554,0,0,0.956,580,580,0,0,0.0,0.0
36012013,3601,2013,574,574,0,0,0.956,600,600,0,0,0.0,0.0
36012014,3601,2014,593,593,0,0,0.956,620,620,0,0,0.0,0.0
36012015,3601,2015,631,631,0,0,0.956,660,660,0,0,0.0,0.0
36012016,3601,2016,650,650,0,0,0.956,680,680,0,0,0.0,0.0
36012017,3601,2017,669,669,0,0,0.956,700,700,0,0,0.0,0.0
36012018,3601,2018,698,698,0,0,0.956,730,730,0,0,0.0,0.0
36012019,3601,2019,707,707,0,0,0.956,740,740,0,0,0.0,0.0
36012020,3601,2020,707,707,0,0,0.956,740,740,0,0,0.0,0.0
36012021,3601,2021,755,755,0,0,0.956,790,790,0,0,0.0,0.0
36012022,3601,2022,746,746,0,0,0.956,780,780,0,0,0.0,0.0
36012023,3601,2023,812,812,0,0,0.956,849,849,0,0,0.0,0.0
36012024,3601,2024,828,828,0,0,0.956,866,866,0,0,0.0,0.0
36012025,3601,2025,845,845,0,0,0.956,884,884,0,0,0.214,0.135
36012026,3601,2026,862,862,0,0,0.956,902,902,0,0,0.214,0.135
36012027,3601,2027,860,860,0,0,0.956,900,900,0,0,0.214,0.135
36012028,3601,2028,897,897,0,0,0.956,938,938,0,0,0.214,0.135
36012029,3601,2029,914,914,0,0,0.956,956,956,0,0,0.214,0.135
36012030,3601,2030,931,931,0,0,0.956,974,974,0,0,0.214,0.135
36012031,3601,2031,948,948,0,0,0.956,992,992,0,0,0.214,0.135
36012032,3601,2032,956,956,0,0,0.956,1000,1000,0,0,0.214,0.135
36012033,3601,2033,982,982,0,0,0.956,1027,1027,0,0,0.214,0.135
36012034,3601,2034,999,999,0,0,0.956,1045,1045,0,0,0.214,0.135
36012035,3601,2035,1016,1016,0,0,0.956,1063,1063,0,0,0.214,0.135
36012036,3601,2036,1052,1052,0,0,0.956,1100,1100,0,0,0.214,0.135
36012037,3601,2037,1051,1051,0,0,0.956,1099,1099,0,0,0.214,0.135
36012038,3601,2038,1068,1068,0,0,0.956,1117,1117,0,0,0.214,0.135
36012039,3601,2039,1084,1084,0,0,0.956,1134,1134,0,0,0.214,0.135
36012040,3601,2040,1101,1101,0,0,0.956,1152,1152,0,0,0.214,0.135
36012041,3601,2041,1119,1119,0,0,0.956,1170,1170,0,0,0.214,0.135
